ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_028250,Juan,Acosta,usuario28250@example.com,Cajamarca,occasional,28.839686262908387,0,0,60
USER_028251,Clara,Herrera,usuario28251@example.com,Ica,new,55.41348638627397,0,0,0
USER_028252,Víctor,Salgado,usuario28252@example.com,Cajamarca,active,57.96342935887343,3,779.42,0
USER_028253,Verónica,Carrillo,usuario28253@example.com,Iquitos,active,62.10284575120602,6,1574.87,0
USER_028254,Rubén,Camacho,usuario28254@example.com,Ayacucho,regular,27.330504477522272,2,285.9,0
USER_028255,Silvia,Montoya,usuario28255@example.com,La Punta,occasional,29.86939604746697,0,0,20
USER_028256,Alicia,Galindo,usuario28256@example.com,La Molina,inactive,7.035857364564463,0,0,100
USER_028257,Gonzalo,Paredes,usuario28257@example.com,Callao,occasional,7.304632789570224,0,0,100
USER_028258,Laura,Vásquez,usuario28258@example.com,Rímac,occasional,9.872887943121604,0,0,100
USER_028259,Javier,Montoya,usuario28259@example.com,Huancayo,active,39.50192192253833,7,1234,0
USER_028260,Alberto,Martínez,usuario28260@example.com,Iquitos,active,67.09662169979079,4,873.47,0
USER_028261,Lidia,Sáenz,usuario28261@example.com,Tacna,new,43.550990593857364,0,0,0
USER_028262,Elena,Suárez,usuario28262@example.com,Ica,regular,46.516807643249095,2,339.62,0
USER_028263,Joaquín,Tapia,usuario28263@example.com,Sullana,occasional,34.752248204999816,0,0,60
USER_028264,Carmen,Paredes,usuario28264@example.com,Piura,regular,72.4494232862526,2,360.06,0
USER_028265,Manuel,Espinoza,usuario28265@example.com,Mi Perú,regular,66.29709096424239,1,148.01,0
USER_028266,Iván,Tapia,usuario28266@example.com,Jesús María,new,42.26341094931681,0,0,0
USER_028267,Santiago,Castro,usuario28267@example.com,Chimbote,regular,22.382315727090873,1,83.92,0
USER_028268,Francisco,Romero,usuario28268@example.com,Puno,inactive,8.135198252952689,0,0,100
USER_028269,Manuel,González,usuario28269@example.com,Chimbote,occasional,42.44578816539206,0,0,60
USER_028270,Laura,Martínez,usuario28270@example.com,Magdalena del Mar,inactive,0,0,0,60
USER_028271,Lucía,Jiménez,usuario28271@example.com,Puno,regular,41.2264029814431,2,200.36,0
USER_028272,Víctor,Díaz,usuario28272@example.com,Lince,regular,45.50172034529583,2,159.13,0
USER_028273,María,Cortés,usuario28273@example.com,Chiclayo,active,48.31340231929898,5,2259.63,0
USER_028274,Pablo,Tapia,usuario28274@example.com,Puno,regular,46.83799385462295,2,106.8,0
USER_028275,Inés,Guerrero,usuario28275@example.com,Cajamarca,occasional,26.95075071977612,0,0,20
USER_028276,Verónica,Carrillo,usuario28276@example.com,Arequipa,inactive,18.85918125164747,0,0,90
USER_028277,Elisa,Cruz,usuario28277@example.com,San Isidro,regular,52.13157600910928,1,50.91,0
USER_028278,Miriam,Figueroa,usuario28278@example.com,Ventanilla,inactive,5.306773629481749,0,0,100
USER_028279,Inés,Valdez,usuario28279@example.com,Ayacucho,new,59.345812588703964,0,0,0
USER_028280,Joaquín,Sáenz,usuario28280@example.com,La Punta,occasional,26.983719782245377,0,0,60
USER_028281,Raúl,Díaz,usuario28281@example.com,Lince,regular,51.284951302211574,2,139.44,0
USER_028282,David,Nieto,usuario28282@example.com,Trujillo,regular,45.57718098302169,2,276.16,0
USER_028283,Sergio,Crespo,usuario28283@example.com,Arequipa,active,73.0404361673238,4,779.25,0
USER_028284,Ana,Orozco,usuario28284@example.com,Lince,inactive,0,0,0,60
USER_028285,Víctor,Castañeda,usuario28285@example.com,Huancayo,occasional,16.760088370408035,0,0,90
USER_028286,Rubén,Castro,usuario28286@example.com,Huancayo,inactive,9.850469353285158,0,0,100
USER_028287,Alicia,Martínez,usuario28287@example.com,La Molina,new,86.78350661767453,1,97.14,0
USER_028288,Diego,Méndez,usuario28288@example.com,Mi Perú,inactive,4.423947629020152,0,0,60
USER_028289,Celia,Campos,usuario28289@example.com,Tumbes,regular,55.716690699977896,2,197.49,0
USER_028290,Gloria,Mendoza,usuario28290@example.com,Trujillo,occasional,21.500579048928113,0,0,60
USER_028291,Lidia,Acosta,usuario28291@example.com,San Borja,regular,66.5533879897217,2,394.66,0
USER_028292,Joaquín,Lara,usuario28292@example.com,Rímac,active,40.101415284765345,6,-30.34,0
USER_028293,Iván,Vidal,usuario28293@example.com,Miraflores,regular,36.31415300475829,2,364.42,0
USER_028294,Joaquín,Tapia,usuario28294@example.com,Lince,occasional,22.58510551945582,0,0,60
USER_028295,Juan,Vega,usuario28295@example.com,La Punta,occasional,20.975033540722727,0,0,0
USER_028296,Sofía,Rivera,usuario28296@example.com,Ica,active,45.74125762543825,4,932.23,0
USER_028297,Lorena,Sáenz,usuario28297@example.com,Cajamarca,inactive,0.5511345215035259,0,0,100
USER_028298,Mónica,Herrera,usuario28298@example.com,Huancayo,inactive,4.396572651635159,0,0,100
USER_028299,Jorge,Gómez,usuario28299@example.com,San Isidro,regular,50.82770411745818,2,352.38,0
USER_028300,Santiago,Tapia,usuario28300@example.com,Tacna,inactive,13.94962690529874,0,0,90
USER_028301,Carlos,Méndez,usuario28301@example.com,Jesús María,regular,37.33516735372678,2,152.06,0
USER_028302,Rubén,Vega,usuario28302@example.com,Huancayo,active,67.18700272744286,7,754.28,0
USER_028303,Iván,Acosta,usuario28303@example.com,Ica,inactive,7.257818768586867,0,0,60
USER_028304,Lorena,Cortés,usuario28304@example.com,San Borja,occasional,36.482950482334985,0,0,60
USER_028305,Óliver,Hernández,usuario28305@example.com,Piura,new,57.20521600057668,0,0,0
USER_028306,Jorge,Ramos,usuario28306@example.com,Breña,active,51.52352072687192,7,1501.31,0
USER_028307,Inés,González,usuario28307@example.com,Lima,active,100,5,1380.82,0
USER_028308,Lorena,Soto,usuario28308@example.com,Sullana,inactive,10.417031171628546,0,0,90
USER_028309,Rosa,Salazar,usuario28309@example.com,Moquegua,regular,35.83882391802097,2,532.97,0
USER_028310,Rosa,Cortés,usuario28310@example.com,Chiclayo,occasional,29.081522106771413,0,0,60
USER_028311,Iván,Cervantes,usuario28311@example.com,Cusco,occasional,23.573250874078834,0,0,60
USER_028312,Francisco,Vásquez,usuario28312@example.com,Breña,inactive,10.70353247553145,0,0,30
USER_028313,Javier,Camacho,usuario28313@example.com,Moquegua,regular,62.49184113115625,1,142.83,0
USER_028314,Marta,Suárez,usuario28314@example.com,Arequipa,active,84.02569045694048,5,183.98,0
USER_028315,Gonzalo,Flores,usuario28315@example.com,Breña,regular,36.429469335063644,1,179.15,0
USER_028316,Santiago,Ortiz,usuario28316@example.com,Cusco,inactive,5.35288821993751,0,0,100
USER_028317,Marta,Camacho,usuario28317@example.com,San Isidro,new,74.03703623667748,1,31.84,0
USER_028318,Elisa,Rojas,usuario28318@example.com,Lima,new,81.69888437125593,0,0,0
USER_028319,Isabel,Salazar,usuario28319@example.com,Lima,inactive,8.045719539990207,0,0,100
USER_028320,Nuria,Castañeda,usuario28320@example.com,Callao,regular,21.72593476178359,2,418.27,0
USER_028321,Sofía,González,usuario28321@example.com,Huaraz,inactive,7.081050443816308,0,0,100
USER_028322,David,Vásquez,usuario28322@example.com,Tacna,new,40.82286027448749,1,48.43,0
USER_028323,Yolanda,Mendoza,usuario28323@example.com,Santiago de Surco,new,55.03188402562689,0,0,0
USER_028324,Nuria,Méndez,usuario28324@example.com,San Borja,new,57.91997999830625,1,123.71,0
USER_028325,Javier,Ponce,usuario28325@example.com,Lince,inactive,1.989653602077765,0,0,100
USER_028326,Yolanda,Rodríguez,usuario28326@example.com,Cajamarca,active,87.64154899593272,7,1785.17,0
USER_028327,Silvia,Nieto,usuario28327@example.com,Lima,new,49.78640788125003,0,0,0
USER_028328,Gloria,Fernández,usuario28328@example.com,Rímac,active,63.92775072353772,6,638.1,0
USER_028329,Miguel,Vega,usuario28329@example.com,San Isidro,occasional,44.196209581965896,0,0,60
USER_028330,Sergio,Aguilar,usuario28330@example.com,Ica,inactive,10.79714365719866,0,0,90
USER_028331,Jorge,Orozco,usuario28331@example.com,Lima,occasional,29.49474030877935,0,0,60
USER_028332,Patricia,Romero,usuario28332@example.com,Mi Perú,active,80.88030310762258,4,386.2,0
USER_028333,Manuel,Palacios,usuario28333@example.com,La Punta,inactive,5.86068509620408,0,0,100
USER_028334,Silvia,Morales,usuario28334@example.com,Piura,regular,10.107386243598327,2,281.2,30
USER_028335,Lorena,Mendoza,usuario28335@example.com,Santiago de Surco,regular,37.18033788413314,2,433.15,0
USER_028336,Gloria,Benítez,usuario28336@example.com,Moquegua,regular,47.474703653993515,2,188.16,0
USER_028337,Miriam,Molina,usuario28337@example.com,Piura,new,28.45708653489042,0,0,0
USER_028338,Miguel,Rivera,usuario28338@example.com,Lima,inactive,8.50707669120845,0,0,100
USER_028339,Óliver,Montoya,usuario28339@example.com,Chimbote,inactive,4.133501819378723,0,0,60
USER_028340,Miriam,Rivera,usuario28340@example.com,San Isidro,regular,43.1666740917687,1,196.85,0
USER_028341,Elena,López,usuario28341@example.com,Ica,regular,39.19449357188592,1,102.68,0
USER_028342,Clara,Sánchez,usuario28342@example.com,San Borja,regular,53.64302392104843,2,527.83,0
USER_028343,Lucía,Méndez,usuario28343@example.com,Sullana,occasional,35.772392970644866,0,0,60
USER_028344,Lidia,,usuario28344@example.com,Rímac,occasional,24.821350746184144,0,0,60
USER_028345,Pedro,Martínez,usuario28345@example.com,Huaraz,regular,61.57169185542207,2,99.55,0
USER_028346,Isabel,Salinas,usuario28346@example.com,Sullana,active,67.87866493758264,5,800.87,0
USER_028347,Gonzalo,Guerrero,usuario28347@example.com,Iquitos,inactive,0,0,0,100
USER_028348,Rosa,León,usuario28348@example.com,Miraflores,active,60.81137290159921,3,651.72,0
USER_028349,Luis,Rojas,usuario28349@example.com,Magdalena del Mar,new,91.98650713537893,0,0,0
USER_028350,Carmen,Vidal,usuario28350@example.com,Lima,occasional,23.525087125211233,0,0,60
USER_028351,Sofía,Castro,usuario28351@example.com,San Borja,regular,72.9155844513635,2,331.09,0
USER_028352,Óliver,Galindo,usuario28352@example.com,Cajamarca,occasional,29.892566658359165,0,0,60
USER_028353,Teresa,Tapia,usuario28353@example.com,Barranco,occasional,28.907429218988305,0,0,60
USER_028354,Yolanda,García,usuario28354@example.com,Bellavista,regular,57.15565316106621,2,-43.97,0
USER_028355,Javier,Arias,usuario28355@example.com,Puno,occasional,23.932658458519363,0,0,60
USER_028356,Luis,Torres,usuario28356@example.com,Chimbote,regular,20.462943115942057,2,403.55,0
USER_028357,Teresa,Flores,usuario28357@example.com,Mi Perú,active,76.2910048618231,3,822.23,0
USER_028358,Jorge,Zamora,usuario28358@example.com,La Punta,inactive,7.743657402154168,0,0,100
USER_028359,Javier,Camacho,usuario28359@example.com,Ayacucho,occasional,33.43268561974996,0,0,0
USER_028360,Pedro,Guerrero,usuario28360@example.com,Juliaca,inactive,0,0,0,100
USER_028361,Miriam,Ponce,usuario28361@example.com,Cajamarca,regular,58.7210267395384,1,79.51,0
USER_028362,Ramón,Sánchez,usuario28362@example.com,Iquitos,vip,85.58508845829573,13,4465.9,0
USER_028363,Andrés,Silva,usuario28363@example.com,Callao,new,56.69993623898495,1,77.85,0
USER_028364,Juan,Torres,usuario28364@example.com,Cusco,regular,57.29321211352495,2,371.4,0
USER_028365,Gabriel,Valencia,usuario28365@example.com,Cusco,regular,32.22842747799978,1,265.51,0
USER_028366,Beatriz,Gómez,usuario28366@example.com,Piura,inactive,10.556949412836426,0,0,90
USER_028367,Alberto,Zamora,usuario28367@example.com,Huaraz,active,53.35667764065196,3,770.09,0
USER_028368,Javier,Vargas,usuario28368@example.com,Trujillo,regular,43.42176833584189,1,27.67,0
USER_028369,Luis,Tapia,usuario28369@example.com,La Punta,active,46.43580322468251,7,1297.42,0
USER_028370,Sofía,Bravo,usuario28370@example.com,Arequipa,occasional,3.660909546816857,0,0,100
USER_028371,Nuria,,usuario28371@example.com,Lima,inactive,13.879234422447702,0,0,90
USER_028372,Óscar,Pérez,usuario28372@example.com,Moquegua,regular,33.761679989200765,1,87.78,0
USER_028373,Clara,Delgado,usuario28373@example.com,Bellavista,occasional,2.53154367024295,0,0,100
USER_028374,Celia,Vidal,usuario28374@example.com,Iquitos,regular,41.11234150683229,2,388.4,0
USER_028375,Beatriz,López,usuario28375@example.com,Miraflores,inactive,3.4717198663028324,0,0,60
USER_028376,Lidia,Castillo,usuario28376@example.com,Tacna,occasional,26.98640041230782,0,0,0
USER_028377,Pedro,Ramos,usuario28377@example.com,Cajamarca,inactive,1.938626444630271,0,0,100
USER_028378,Santiago,Ortiz,usuario28378@example.com,Barranco,vip,82.73065270168719,8,4103.71,0
USER_028379,Gabriel,Castañeda,usuario28379@example.com,Iquitos,new,50.85496019329259,0,0,0
USER_028380,Mónica,Camacho,usuario28380@example.com,Tacna,active,68.67197479649501,7,944.73,0
USER_028381,Santiago,Santiago,usuario28381@example.com,Miraflores,regular,51.501803240333615,2,211.19,0
USER_028382,Víctor,Cabrera,usuario28382@example.com,Ventanilla,regular,59.76451802412605,1,158.74,0
USER_028383,Patricia,Orozco,usuario28383@example.com,Cajamarca,inactive,5.599540909960492,0,0,100
USER_028384,Natalia,Espinoza,usuario28384@example.com,Tumbes,regular,36.28704384883255,2,108.94,0
USER_028385,Pedro,Cruz,usuario28385@example.com,Magdalena del Mar,regular,50.12322488617086,1,238.19,0
USER_028386,Elena,Vásquez,usuario28386@example.com,La Molina,inactive,0,0,0,100
USER_028387,Héctor,León,usuario28387@example.com,Trujillo,regular,42.26649919829811,1,103.04,0
USER_028388,Sara,Valencia,usuario28388@example.com,Cusco,occasional,29.98118479989538,0,0,60
USER_028389,David,Hernández,usuario28389@example.com,La Molina,inactive,2.6802766230239983,0,0,60
USER_028390,Teresa,Figueroa,usuario28390@example.com,Jesús María,occasional,27.762331410381083,0,0,60
USER_028391,Verónica,Zamora,usuario28391@example.com,Ica,occasional,45.44687158866033,0,0,60
USER_028392,Francisco,Castillo,usuario28392@example.com,Miraflores,active,55.34038983304656,3,424.78,0
USER_028393,Pablo,Suárez,usuario28393@example.com,Miraflores,occasional,15.377995602965596,0,0,90
USER_028394,Raúl,Guerrero,usuario28394@example.com,La Molina,occasional,29.274527502177712,0,0,60
USER_028395,Miriam,,usuario28395@example.com,Chimbote,new,64.55275204971744,0,0,0
USER_028396,Luis,Camacho,usuario28396@example.com,Huaraz,inactive,3.4067512427162705,0,0,100
USER_028397,Celia,Jiménez,usuario28397@example.com,Ayacucho,regular,63.9884879311133,1,148,0
USER_028398,Celia,Orozco,usuario28398@example.com,Jesús María,regular,18.51316997288779,1,171.23,30
USER_028399,Miriam,Fuentes,usuario28399@example.com,Puno,inactive,9.720957801337413,0,0,100
USER_028400,Rosa,García,usuario28400@example.com,Pucallpa,regular,57.6676314184896,2,209.61,0
USER_028401,Marta,Sánchez,usuario28401@example.com,Cusco,regular,44.78352589298352,1,42.21,0
USER_028402,Héctor,Méndez,usuario28402@example.com,Ventanilla,inactive,1.920065129227472,0,0,100
USER_028403,Diego,Salgado,usuario28403@example.com,Callao,occasional,19.511436238941986,0,0,90
USER_028404,Yolanda,Rueda,usuario28404@example.com,Puno,inactive,17.940914326004073,0,0,90
USER_028405,Yolanda,Ortiz,usuario28405@example.com,Huaraz,occasional,29.890514201511934,0,0,60
USER_028406,Silvia,Campos,usuario28406@example.com,Chimbote,active,69.99732745557641,6,1917.37,0
USER_028407,Natalia,Benítez,usuario28407@example.com,Moquegua,vip,73.59989541585536,16,8979.33,0
USER_028408,Inés,Bravo,usuario28408@example.com,Ica,vip,67.36328643891619,15,3510.99,0
USER_028409,Óscar,Ocampo,usuario28409@example.com,Puno,active,74.24730832590808,3,1237.56,0
USER_028410,Javier,Lara,usuario28410@example.com,Cusco,inactive,1.6757106887579183,0,0,100
USER_028411,Raúl,García,usuario28411@example.com,Puno,vip,77.90162808807818,16,3553.47,0
USER_028412,Víctor,Escobar,usuario28412@example.com,Juliaca,inactive,0,0,0,100
USER_028413,Clara,,usuario28413@example.com,Puno,active,58.59328555588681,7,3011.37,0
USER_028414,Iván,Molina,usuario28414@example.com,Tumbes,new,43.19658422986578,1,93.63,0
USER_028415,Verónica,Castro,usuario28415@example.com,Cajamarca,new,64.21094388827005,1,216.58,0
USER_028416,Beatriz,Fuentes,usuario28416@example.com,San Isidro,vip,86.71616818274298,12,7046.94,0
USER_028417,Clara,Mendoza,usuario28417@example.com,Puno,inactive,7.373292375401445,0,0,100
USER_028418,Lucía,Cabrera,usuario28418@example.com,Ica,active,76.76209805629624,4,1531.3,0
USER_028419,Joaquín,Santiago,usuario28419@example.com,La Punta,regular,40.151872104942775,2,195.08,0
USER_028420,María,Santiago,usuario28420@example.com,Lince,active,56.24581097886755,7,1573.31,0
USER_028421,Alberto,Orozco,usuario28421@example.com,San Borja,regular,48.99039521776314,2,421.09,0
USER_028422,Luis,Cano,usuario28422@example.com,Ica,occasional,24.43632125530925,0,0,60
USER_028423,Jorge,Vargas,usuario28423@example.com,San Isidro,new,70.74511100967561,1,87.55,0
USER_028424,Miguel,Nieto,usuario28424@example.com,Pucallpa,active,67.24402852077964,5,-0.61,0
USER_028425,Rubén,Márquez,usuario28425@example.com,Iquitos,occasional,13.047747592666429,0,0,90
USER_028426,Lucía,Galindo,usuario28426@example.com,Arequipa,regular,5.777214723020883,1,101.47,40
USER_028427,Andrés,Aguilar,usuario28427@example.com,Santiago de Surco,occasional,37.94051213745053,0,0,60
USER_028428,María,Navarro,usuario28428@example.com,Cajamarca,active,80.381199513321,4,1020.31,0
USER_028429,Sofía,Carrillo,usuario28429@example.com,Bellavista,regular,51.145928185207794,2,160.15,0
USER_028430,Elisa,Cano,usuario28430@example.com,Mi Perú,occasional,23.827079961016246,0,0,0
USER_028431,David,Vidal,usuario28431@example.com,Ayacucho,inactive,4.774791423275589,0,0,100
USER_028432,Clara,Cortés,usuario28432@example.com,Barranco,active,61.35831746796618,4,1302.45,0
USER_028433,Teresa,Vega,usuario28433@example.com,Breña,occasional,33.15134875732154,0,0,60
USER_028434,Juan,Hernández,usuario28434@example.com,La Molina,new,41.00933377901376,0,0,0
USER_028435,Jorge,Torres,usuario28435@example.com,Lince,new,61.47696943171647,0,0,0
USER_028436,Laura,Valencia,usuario28436@example.com,Lince,occasional,31.38049096021983,0,0,0
USER_028437,Lidia,Cáceres,usuario28437@example.com,Chimbote,active,54.35304266163094,4,1091,0
USER_028438,Joaquín,Escobar,usuario28438@example.com,Tumbes,active,51.825361718600924,5,1415.03,0
USER_028439,Celia,Cervantes,usuario28439@example.com,Puno,inactive,0,0,0,100
USER_028440,Jorge,Ponce,usuario28440@example.com,Callao,active,27.65196634905555,3,679.78,0
USER_028441,Pablo,Rodríguez,usuario28441@example.com,Cusco,regular,54.85987835322183,1,228.76,0
USER_028442,Marta,Cabrera,usuario28442@example.com,San Borja,occasional,20.136599034069043,0,0,60
